SYD|-33.87,151.21|2016-06-08T21:00:00Z|Cloudy|+14.6|1011.4|76
SYD|-33.87,151.21|2016-06-08T22:00:00Z|Cloudy|+13.8|1039.9|77
SYD|-33.87,151.21|2016-06-08T23:00:00Z|Cloudy|+11.9|1017.3|65
SYD|-33.87,151.21|2016-06-09T00:00:00Z|Cloudy|+11.4|1030.9|71
SYD|-33.87,151.21|2016-06-09T01:00:00Z|Cloudy|+11.6|1011.3|77
SYD|-33.87,151.21|2016-06-09T02:00:00Z|Cloudy|+12.3|1034.0|84
SYD|-33.87,151.21|2016-06-09T03:00:00Z|Cloudy|+14.9|1037.1|74
SYD|-33.87,151.21|2016-06-09T04:00:00Z|Cloudy|+11.5|1033.8|78
SYD|-33.87,151.21|2016-06-09T05:00:00Z|Cloudy|+14.1|1029.8|84
SYD|-33.87,151.21|2016-06-09T06:00:00Z|Cloudy|+15.0|1020.3|72
SYD|-33.87,151.21|2016-06-09T07:00:00Z|Cloudy|+15.2|1010.7|81
SYD|-33.87,151.21|2016-06-09T08:00:00Z|Cloudy|+15.5|1035.0|74
SYD|-33.87,151.21|2016-06-09T09:00:00Z|Cloudy|+16.8|1024.4|83
SYD|-33.87,151.21|2016-06-09T10:00:00Z|Cloudy|+17.0|1031.6|76
SYD|-33.87,151.21|2016-06-09T11:00:00Z|Cloudy|+15.9|1026.9|90
SYD|-33.87,151.21|2016-06-09T12:00:00Z|Cloudy|+17.8|1026.5|74
SYD|-33.87,151.21|2016-06-09T13:00:00Z|Cloudy|+18.1|1039.6|71
SYD|-33.87,151.21|2016-06-09T14:00:00Z|Cloudy|+20.5|1039.5|63
SYD|-33.87,151.21|2016-06-09T15:00:00Z|Cloudy|+18.3|1035.1|60
SYD|-33.87,151.21|2016-06-09T16:00:00Z|Cloudy|+18.6|1030.2|71
SYD|-33.87,151.21|2016-06-09T17:00:00Z|Cloudy|+19.3|1023.3|62
SYD|-33.87,151.21|2016-06-09T18:00:00Z|Cloudy|+16.5|1015.7|75
SYD|-33.87,151.21|2016-06-09T19:00:00Z|Cloudy|+16.4|1035.1|76
SYD|-33.87,151.21|2016-06-09T20:00:00Z|Cloudy|+15.5|1036.7|89
SYD|-33.87,151.21|2016-06-09T21:00:00Z|Cloudy|+15.2|1010.0|78
SYD|-33.87,151.21|2016-06-09T22:00:00Z|Cloudy|+13.8|1010.1|80
SYD|-33.87,151.21|2016-06-09T23:00:00Z|Cloudy|+12.2|1025.5|63
SYD|-33.87,151.21|2016-06-10T00:00:00Z|Cloudy|+15.2|1017.9|87
SYD|-33.87,151.21|2016-06-10T01:00:00Z|Cloudy|+14.4|1024.0|69
SYD|-33.87,151.21|2016-06-10T02:00:00Z|Cloudy|+13.1|1036.0|63
SYD|-33.87,151.21|2016-06-10T03:00:00Z|Cloudy|+15.1|1026.7|60
SYD|-33.87,151.21|2016-06-10T04:00:00Z|Cloudy|+13.2|1027.2|68
SYD|-33.87,151.21|2016-06-10T05:00:00Z|Cloudy|+14.7|1019.4|79
SYD|-33.87,151.21|2016-06-10T06:00:00Z|Cloudy|+15.4|1015.3|76
SYD|-33.87,151.21|2016-06-10T07:00:00Z|Cloudy|+15.3|1011.9|80
SYD|-33.87,151.21|2016-06-10T08:00:00Z|Cloudy|+15.5|1010.8|88
SYD|-33.87,151.21|2016-06-10T09:00:00Z|Cloudy|+16.5|1032.4|89
SYD|-33.87,151.21|2016-06-10T10:00:00Z|Cloudy|+17.0|1010.3|64
SYD|-33.87,151.21|2016-06-10T11:00:00Z|Cloudy|+15.9|1015.7|71
SYD|-33.87,151.21|2016-06-10T12:00:00Z|Cloudy|+20.3|1037.2|80
SYD|-33.87,151.21|2016-06-10T13:00:00Z|Cloudy|+15.8|1023.7|78
SYD|-33.87,151.21|2016-06-10T14:00:00Z|Cloudy|+16.0|1020.7|85
SYD|-33.87,151.21|2016-06-10T15:00:00Z|Cloudy|+16.7|1019.2|74
SYD|-33.87,151.21|2016-06-10T16:00:00Z|Cloudy|+19.6|1027.0|72
SYD|-33.87,151.21|2016-06-10T17:00:00Z|Cloudy|+17.8|1034.3|61
SYD|-33.87,151.21|2016-06-10T18:00:00Z|Cloudy|+16.3|1018.4|85
SYD|-33.87,151.21|2016-06-10T19:00:00Z|Cloudy|+16.1|1037.1|83
SYD|-33.87,151.21|2016-06-10T20:00:00Z|Cloudy|+15.5|1035.7|65
SYD|-33.87,151.21|2016-06-10T21:00:00Z|Cloudy|+15.4|1020.7|69
SYD|-33.87,151.21|2016-06-10T22:00:00Z|Cloudy|+15.3|1024.7|75
SYD|-33.87,151.21|2016-06-10T23:00:00Z|Cloudy|+13.7|1030.3|62
SYD|-33.87,151.21|2016-06-11T00:00:00Z|Cloudy|+13.8|1015.1|89
SYD|-33.87,151.21|2016-06-11T01:00:00Z|Cloudy|+14.8|1026.5|65
SYD|-33.87,151.21|2016-06-11T02:00:00Z|Cloudy|+12.9|1030.3|85
SYD|-33.87,151.21|2016-06-11T03:00:00Z|Cloudy|+10.7|1022.9|63
SYD|-33.87,151.21|2016-06-11T04:00:00Z|Cloudy|+14.8|1030.3|76
SYD|-33.87,151.21|2016-06-11T05:00:00Z|Cloudy|+14.8|1030.6|83
SYD|-33.87,151.21|2016-06-11T06:00:00Z|Cloudy|+14.9|1021.8|64
SYD|-33.87,151.21|2016-06-11T07:00:00Z|Cloudy|+15.4|1031.5|83
